Id,Label,Alexa Rank,Location,Number of Out Links,Number of In Links,Weights of Out Links,Weights of In links,Diff Weights,Weights of Self links,PageRank
51397989,nashobapublishing.com,614777,Massachusetts,3,4,7938,16264,8326,74290,0.0004650773242060093
51401485,natchitochestimes.com,11400747,Louisiana,1,2,1,2,1,2345,6.43362584563981e-05
51433231,nevadaiowajournal.com,6033995,Iowa,2,2,109,3,-106,1961,0.00029712552844066576
51439823,newjerseynewsroom.com,237874,New Jersey,70,31,15863,110,-15753,131677,7.194283336561855e-05
51451429,niagarafallsreview.ca,116850,Alexa Top 500,0,2,0,3,3,449,7.894288603204468e-05
51490195,northcoastjournal.com,585151,California,9,6,15,8,-7,342822,6.464675438515001e-05
51491658,northkitsapherald.com,1152584,Washington,12,26,2163,3949,1786,52778,0.0005340665546312621
51493355,northwestmissouri.com,8110811,Missouri,2,4,4,24,20,2,0.00014524855051902528
51518097,oaklandpostonline.com,3012356,Michigan,6,5,8,10,2,23428,6.547804621000293e-05
51522534,observer-reporter.com,187684,Pennsylvania,14,13,313,1018,705,44464,8.691924999945073e-05
51582964,oregoncommentator.com,17255626,Oregon,9,5,18,6,-12,340,6.446024133518188e-05
51595552,oswegocountytoday.com,458338,New York,1,2,1,3,2,6,6.43454852124183e-05
51605741,overtoncountynews.com,3268112,Tennessee,0,2,0,2,2,15215,6.43362584563981e-05
51607777,oxfordmississippi.com,5845466,Mississipi,2,0,2,0,-2,4640,6.43126098643717e-05
51614163,pacificnewscenter.com,477929,US Territories,0,3,0,5,5,12,6.494525299871446e-05
51626658,panamericanonline.com,6567577,Texas,0,3,0,5,5,3632,6.484729865813277e-05
51679183,penobscotbaypress.com,6310012,Maine,4,3,542,455,-87,1461,0.0007241434520003814
51750342,pleasantonexpress.com,2801525,Texas,0,2,0,2,2,8542,6.43362584563981e-05
51805246,presspublications.com,1072671,Ohio,2,4,9301,5,-9296,382944,6.441204019281427e-05
51823839,progressnewspaper.org,1738405,Ohio,9,12,27,24,-3,5,0.00027388623320970804
51824334,project-syndicate.org,28399,Alexa Top 500,23,41,78,540,462,965909,0.00023401291927350432
51846689,puertorico-herald.org,1674595,US Territories,14,4,14,8,-6,85018,6.451191751802412e-05
51892994,rainscountyleader.com,6172116,Texas,0,2,0,2,2,229,6.43362584563981e-05
51895287,raleighdowntowner.com,16985498,North Carolina,0,3,0,7,7,30,6.581361763431469e-05
51899778,randomlengthsnews.com,4374934,California,5,6,66,8,-58,48226,6.488785080176865e-05
51928865,redbluffdailynews.com,563999,California,0,7,0,1479,1479,46759,0.0001517140680686634
51981000,richlandchronicle.com,9520498,Texas,0,2,0,3,3,7360,6.435068029240431e-05
51994723,riverfallsjournal.com,2050562,Wisconsin,4,5,2918,691,-2227,230202,0.00014917077365000217
51995991,riverviewobserver.net,4098171,New Jersey,1,3,252,3,-249,18023,6.433681737294192e-05
52010880,rockymountainnews.com,515176,Colorado,1,56,1,188,187,161,0.00010032417783052087
52045574,rumfordfallstimes.com,12703023,Maine,2,2,111,8414,8303,4676,8.687252431702565e-05
52098746,santacruzsentinel.com,67217,California,3,27,5,398,393,214734,9.14338926017683e-05
52098877,santafenewmexican.com,41885,New Mexico,10,29,1293,868,-425,334910,0.00010107110128119038
52136201,scoopusanewspaper.com,7365459,Pennsylvania,0,3,0,4,4,0,6.436157656172831e-05
52171794,sentinel-standard.com,1013425,Michigan,11,8,65,1927,1862,45147,0.00011660530247761554
52186197,sewardindependent.com,2473500,Nebraska,0,2,0,2,2,1,6.43362584563981e-05
52303455,smokymountainnews.com,597587,North Carolina,4,6,4,16,12,99989,7.112824075972683e-05
52327259,somerset-kentucky.com,1608900,Kentucky,3,4,5408,770,-4638,100023,0.0004284271530564731
52341711,southbostononline.com,14415808,Massachusetts,0,4,0,13,13,7124,6.697149626200536e-05
52341964,southcoastshopper.com,3062525,Oregon,1,3,2,4,2,611,6.435068029240431e-05
52342261,southeastexaminer.com,5606342,Oregon,0,2,0,3,3,0,6.43454852124183e-05
52343863,southmilwaukeenow.com,908173,Wisconsin,5,5,50,21,-29,234,6.619131643845204e-05
52344436,southsidebusiness.com,3480514,Colorado,0,1,0,2,2,22,6.433106337641207e-05
52344986,southwestiowanews.com,10597672,Iowa,5,1,15,4,-11,4,6.432255724395691e-05
52361278,spiritofjefferson.com,1992253,West Virginia,0,2,0,3,3,184,6.43454852124183e-05
52381987,staffordcountysun.com,2014094,Virginia,6,10,6690,8768,2078,32441,0.00014335424626312867
52384885,standard-democrat.com,2243532,Missouri,0,5,0,5,5,2,6.463345051647137e-05
52392891,statesmanexaminer.com,14316958,Washington,0,2,0,2,2,2374,6.43362584563981e-05
52447512,suffolkcountynews.net,7802308,New York,1,3,22,24,2,747,0.0004288727514392632
52447546,suffolknewsherald.com,532257,Virginia,0,5,0,9,9,793,6.611708238188176e-05
52453775,sumtercountytimes.com,7496607,Florida,1,2,1,2,1,12088,6.43362584563981e-05
52459441,sunshinestatenews.com,151981,Florida,35,22,95,66,-29,895902,6.99836295003042e-05
52482239,swarthmorephoenix.com,946811,Pennsylvania,3,0,1269,0,-1269,66291,6.43126098643717e-05
52506764,taftmidwaydriller.com,2547851,California,13,6,747,825,78,11742,0.000403134527690879
52507861,tahoedailytribune.com,190730,California,13,6,21882,12,-21870,198327,6.55896013830293e-05
52534402,taylorsvilletimes.com,6537448,North Carolina,0,2,0,3,3,2,6.43454852124183e-05
52592405,thecantonsentinel.com,9754267,Pennsylvania,0,2,0,2,2,82,6.43362584563981e-05
52592420,thecapemaygazette.com,12224898,New Jersey,3,6,66,111,45,20,0.00028817191799201367
52592902,thecatholicspirit.com,1541933,Minnesota,1,4,1,10,9,9888,8.634275472930755e-05
52592914,thecatoctinbanner.com,15985164,Maryland,1,2,1,4,3,30,6.435471196843848e-05
52593816,thechronicle-news.com,12528599,Colorado,3,0,17,0,-17,56,6.43126098643717e-05
52593817,thechronicleherald.ca,29390,Alexa Top 500,1,12,1,102,101,360442,6.937283929910171e-05
52594175,theclaytontribune.com,3683384,Georgia,6,9,6,13,7,3818,0.0002627242638832051
52594912,thecommunityvoice.com,887554,California,0,2,0,5,5,0,6.436393872445867e-05
52595761,thecourierexpress.com,587974,Pennsylvania,1,6,1,7,6,21276,6.691524696033389e-05
52595933,thecranberryeagle.com,7724216,Pennsylvania,1,3,309,70,-239,2769,0.0004298357080748167
52597772,thedickinsonpress.com,669965,North Dakota,3,4,2476,15,-2461,187209,6.436235524990303e-05
52597832,thedigitalcourier.com,1179678,North Carolina,4,9,4,9,5,2119,0.00019233910434358022
52599003,theeasleyprogress.com,848967,South Carolina,7,7,7,7,0,53851,0.00030718336484345345
52599005,theeastcarolinian.com,1791011,North Carolina,0,4,0,5,5,2,6.502209805435034e-05
52605667,theharrison-press.com,4688849,Ohio,9,14,18,29,11,3,0.0003567864784637657
52608940,thejewishadvocate.com,4082734,Massachusetts,0,2,0,4,4,7723,6.537173320490386e-05
52616424,thenationalherald.com,1610247,New York,1,4,1,5,4,48658,6.447790227111542e-05
52616919,thenews-messenger.com,276151,Ohio,13,15,4471,8796,4325,17423,0.0008398176323746702
52616934,thenewsgramonline.net,9267882,Texas,4,2,1051,2,-1049,46655,6.43362584563981e-05
52617370,thenorthfieldnews.com,1768989,Vermont,0,2,0,3,3,108945,6.432183662039188e-05
52618029,theohiocountynews.com,11266412,Indiana,9,13,18,27,9,4,0.00035676510120924687
52619517,thepalmbeachtimes.com,4877570,Florida,5,2,24,5,-19,522,6.436913380444469e-05
52620250,thepeoplesentinel.com,2922066,South Carolina,0,1,0,1,1,19615,6.432183662039188e-05
52620272,thepeoplestribune.com,5023650,Missouri,1,2,1,2,1,3,6.43362584563981e-05
52624099,therecorderonline.com,17171195,Virginia,0,2,0,7,7,3176,7.2751799175801e-05
52624106,therecordofwilkes.com,3159832,North Carolina,0,2,0,2,2,102,6.43362584563981e-05
52624555,thereporteronline.com,187569,Pennsylvania,7,16,16824,38427,21603,54116,0.0005883998366434459
52624570,therepublicannews.com,4640833,Maryland,0,2,0,2,2,122,6.43362584563981e-05
52625944,therolladailynews.com,796806,Missouri,10,11,27,1710,1683,69034,0.00012966496409609274
52629143,thesomervillenews.com,12331114,Massachusetts,0,3,0,7,7,1886,6.484957540230709e-05
52633772,thevalleydispatch.com,1631634,Massachusetts,1,4,504,7468,6964,5812,0.00036363929550411875
52634580,thevoiceofkapolei.com,459670,Hawaii,0,1,0,1,1,11,6.432183662039188e-05
52635529,theweeklysentinel.com,11004624,Maine,2,2,2,2,0,48,6.432183662039188e-05
52635712,thewesternedition.com,5130679,California,1,2,4,3,-1,26,6.43454852124183e-05
52639627,thinkstewartville.com,14257995,Minnesota,0,2,0,2,2,3,6.43362584563981e-05
52658662,timesheraldonline.com,250057,California,0,16,0,46,46,124236,7.193334416566105e-05
52658675,timesleaderonline.com,569823,Ohio,1,5,146,7,-139,5236,0.0001219408563410816
52673727,tobaccovalleynews.com,4800336,Montana,0,2,0,2,2,377,6.439053554783917e-05
52693448,topsailadvertiser.com,5792435,North Carolina,5,9,775,15893,15118,727,0.00032799477406596564
52704909,townscountyherald.net,14381313,Georgia,0,2,0,2,2,45,6.43362584563981e-05
52718785,transylvaniatimes.com,764322,North Carolina,0,2,0,2,2,8,6.43362584563981e-05
52763433,twinsburgbulletin.com,1223679,Ohio,10,8,56,10,-46,206,7.83088181682016e-05
52778315,uintacountyherald.com,2338162,Wyoming,1,4,2,5,3,23,6.441937921985161e-05
52780099,ukiahdailyjournal.com,400238,California,1,5,1,29,28,52728,6.589464335939609e-05
52801693,upandcomingweekly.com,2257309,North Carolina,1,2,1,2,1,4461,6.43362584563981e-05
52828069,valleymorningstar.com,354833,Texas,4,9,6,12,6,113668,7.603560158913184e-05
52837154,vashonbeachcomber.com,1013872,Washington,9,5,1178,795,-383,22642,0.000169040149900363
52846742,venturacountystar.com,1304251,California,1,28,994,1149,155,0,0.0002081893202991005
52883877,visaliatimesdelta.com,133143,California,5,6,1334,20,-1314,33303,0.00026432362920152444
52897380,voicenewsnebraska.com,22054382,Nebraska,0,2,0,3,3,0,6.43454852124183e-05
52914865,wahpetondailynews.com,405119,Minnesota,0,2,0,3,3,980,6.43454852124183e-05
52928340,washingtonmonthly.com,59243,Alexa Top 500,219,135,10205,22390,12185,1543645,0.0004083981957872304
52933854,wausaudailyherald.com,248956,Wisconsin,17,15,2875,22612,19737,9773,0.0009785736277441483
52968574,westerncarolinian.com,10820642,North Carolina,0,3,0,3,3,866,6.452028460863587e-05
52969687,westjordanjournal.com,5623104,Utah,11,13,2464,2581,117,7014,0.0004288803552373076
52970782,westseattleherald.com,371394,Washington,3,11,90,136,46,48116,0.000569596806013505
52982150,whittierdailynews.com,173802,California,8,20,175,62,-113,207563,9.751839771718991e-05
52995535,willistonobserver.com,8263238,Vermont,0,1,0,2,2,4270,6.433106337641207e-05
52996863,wilmingtonjournal.com,7188264,North Carolina,0,2,0,4,4,41,6.43599070484245e-05
53003611,winnipegfreepress.com,22381,Alexa Top 500,10,42,29,223,194,875032,8.184005059595436e-05
53483892,addisonindependent.com,4269369,Vermont,6,6,12,37,25,76005,0.00017434345566385252
53499062,advertiser-tribune.com,1153058,Ohio,1,3,94,4,-90,4400,0.00012150907844325942
53499076,advertiserdemocrat.com,4170371,Maine,1,3,1,8418,8417,5057,8.690487021818569e-05
53659123,antigodailyjournal.com,2233226,Wisconsin,0,2,0,3,3,15,6.435068029240431e-05
53744200,atlanticcityweekly.com,326237,New Jersey,5,3,2443,4334,1891,175818,0.0004039267414676693
53837860,ballardnewstribune.com,1126382,Washington,4,8,131,109,-22,39012,0.0005476009104988517
53839946,baltimorechronicle.com,7927448,Maryland,43,22,102,151,49,33870,6.703149063612595e-05
53845150,bankerandtradesman.com,648540,Massachusetts,0,7,0,18,18,12637,6.802065581416634e-05
53881576,beaumontenterprise.com,104506,Texas,31,30,129,103,-26,668694,0.00011021934469883798
54028046,boonvilledailynews.com,2063880,Missouri,17,9,2888,2638,-250,46801,0.00017611282064500673
54132031,californiademocrat.com,2883760,Missouri,4,4,1316,1058,-258,8468,0.00011652620108431695
54170565,carolinapeacemaker.com,10165929,North Carolina,1,3,1,4,3,20,6.629328103023905e-05
54174314,carrollcountycomet.com,13479433,Indiana,4,1,35,1,-34,480173,6.432183662039188e-05
54185504,cassville-democrat.com,6419066,Missouri,0,3,0,3,3,2658,6.456320577098739e-05
54191508,catholiccincinnati.org,1540137,Ohio,0,4,0,14,14,7305,6.717088294331623e-05
54191604,catholicnewsagency.com,55438,Colorado,19,46,27,626,599,948550,0.0005358716630073162
54191657,catholicstarherald.org,5166359,New Jersey,1,1,15,2,-13,1,6.433106337641207e-05
54191671,catholictranscript.org,2252662,Connecticut,3,4,5,6,1,76624,0.0001294509342137126
54191676,catholicvoiceomaha.com,4085561,Nebraska,2,3,12,5,-7,16,6.442860597587179e-05
54212581,centerpostdispatch.com,3428057,Colorado,1,1,1,1,0,2,6.432183662039188e-05
54233474,charlestonbusiness.com,378765,South Carolina,7,7,1960,609,-1351,110354,0.00042753700207831866
54263031,chillicothegazette.com,150531,Ohio,0,21,0,9764,9764,1,0.0009141758896840143
54268308,chisagocountypress.com,3617901,Minnesota,3,2,5,2,-3,7,6.43362584563981e-05
54271099,choctawplaindealer.com,5738987,Mississipi,1,2,1,2,1,2569,6.43362584563981e-05
54303105,clarecountycleaver.net,6839565,Michigan,0,1,0,1,1,261,6.432183662039188e-05
54334913,coffeycountyonline.com,14368516,Kansas,0,2,0,2,2,161,6.43362584563981e-05
54337521,colebrookchronicle.com,7998193,New Hampshire,1,1,6,1,-5,0,6.432183662039188e-05
54343558,coloradonewsagency.com,5996564,Colorado,3,2,5,3,-2,27649,6.432352709969031e-05
54345524,columbiamissourian.com,169482,Missouri,173,49,1062,318,-744,2917425,0.00019612256249576624
54350658,commercialrecorder.com,449851,Texas,0,3,0,5,5,132,6.89153901604464e-05
54468459,dailypennsylvanian.com,2357309,Pennsylvania,0,19,0,53,53,0,7.162120980437274e-05
54468582,dailysparkstribune.com,1355318,Nevada,3,5,3,29,26,68460,0.00011954346438685811
54471633,dallaschinesetimes.net,16492677,Texas,0,2,0,3,3,0,6.435068029240431e-05
54472352,daltondailycitizen.com,655659,Georgia,1,5,804,11,-793,334158,6.443392899262753e-05
54532622,delnorteprospector.com,5856139,Colorado,1,1,1,1,0,2,6.432183662039188e-05
54589034,dioceseofkalamazoo.org,12892836,Michigan,2,3,194,12,-182,5666,7.294900486987219e-05
54589044,dioceseofnashville.com,13340948,Tennessee,1,1,1,1,0,2021,6.43131687809155e-05
54600524,districtchronicles.com,2944052,District of Columbia,0,4,0,6,6,9896,6.439392556489226e-05
54644773,douglascountynews.info,11897240,Oregon,0,2,0,2,2,6,6.43362584563981e-05
54723372,editorandpublisher.com,97242,Alexa Top 500,31,28,61,10434,10373,10454,0.0001301605056591802
54731414,effinghamdailynews.com,723667,Illinois,0,1,0,1,1,1348,6.432183662039188e-05
54751998,elhispanonewspaper.com,15124075,Colorado,2,1,4,2,-2,54596,6.433106337641207e-05
54833274,everettindependent.com,2999571,Massachusetts,9,8,2014,651,-1363,3712,0.00013641386702507218
54910871,fergusfallsjournal.com,353137,Minnesota,2,9,1200,10,-1190,35694,0.000128657232487736
55115806,gillettenewsrecord.com,993247,Wyoming,1,5,10,6,-4,7100,6.563194266104293e-05
55129739,glennvillesentinel.net,10136201,Georgia,0,2,0,2,2,66,6.43362584563981e-05
55133264,globalvoicesonline.org,20821,Alexa Top 500,127,53,26383,962,-25421,17182720,0.00017717611500231217
55144063,goldendalesentinel.com,2096764,Washington,4,2,2701,2,-2699,36011,6.43362584563981e-05
55236833,harborcountry-news.com,3243369,Michigan,0,1,0,1,1,2,6.432183662039188e-05
55242400,harrisonnewsherald.com,16401346,Ohio,0,2,0,2,2,1,6.43362584563981e-05
55296793,hillsborofreepress.com,4370071,Kansas,0,3,0,3,3,9027,6.44049573838454e-05
55296842,hillsdalecollegian.com,3500547,Michigan,0,2,0,2,2,1,6.449028881988836e-05
55361339,hudsonstarobserver.com,2766001,Wisconsin,2,9,2175,26,-2149,173261,0.00023761674319526145
55419627,imperialrepublican.com,4578895,Nebraska,0,2,0,2,2,3,6.43362584563981e-05
55426849,independenttribune.com,369869,North Carolina,7,8,1705,18555,16850,18261,0.0005686492200374714
55428204,indianasnewscenter.com,118896,Indiana,4,6,5,25,20,212209,7.174353127345429e-05
55474754,ironcountyreporter.com,4939757,Michigan,7,14,14,28,14,4,0.00034569751647746974
55502554,jacksoncountypilot.com,8297643,Minnesota,1,3,3,4,1,7,6.43362584563981e-05
55502557,jacksoncountytimes.net,6688497,Florida,0,2,0,2,2,12496,6.43362584563981e-05
55502736,jacksonprogressive.com,5422873,Mississipi,40,4,636,21,-615,52148,6.54656668970504e-05
55588526,journal-newspapers.com,5313356,Washington,0,2,0,3,3,125,6.441015246383141e-05
55697537,kingsportdailynews.com,13880083,Tennessee,0,2,0,5,5,473,6.436913380444469e-05
55781054,lakestevensjournal.com,1646096,Washington,1,4,1,5,4,80057,6.448018020371774e-05
55781675,lakotacountrytimes.com,2211527,South Dakota,0,2,0,2,2,88,6.438783268424404e-05
55808041,laurinburgexchange.com,1907459,North Carolina,7,5,7,9,2,107672,0.0003766129646966203
55810025,lavozindependiente.com,6495972,North Carolina,0,2,0,3,3,1448,6.435068029240431e-05
55828901,lehighacrescitizen.com,2082118,Florida,2,8,14,32,18,258,0.000131835535478993
55947437,ludingtondailynews.com,384130,Michigan,3,7,1587,1858,271,19837,0.0004244587009635039
55970394,mackinacislandnews.com,1172518,Michigan,0,1,0,1,1,1,6.432183662039188e-05
55975505,madisonvillemeteor.com,1050547,Texas,0,2,0,2,2,1,6.43362584563981e-05
56018002,maplelakemessenger.com,9761049,Minnesota,1,2,3,2,-1,6,6.43362584563981e-05
56122907,metrowestdailynews.com,75550,Massachusetts,24,49,211494,27360,-184134,659959,0.0010298341555769824
56171298,missionhillgazette.com,3527986,Massachusetts,0,6,0,1343,1343,396,0.00013337872899358132
56216776,moorefieldexaminer.com,16070932,West Virginia,1,1,18,1,-17,1645,6.432183662039188e-05
56216918,mooresvilletribune.com,932669,North Carolina,6,6,7940,17541,9601,119950,0.000570635474738163
56221210,morningjournalnews.com,2476364,Ohio,2,5,76,6,-70,4417,0.00012236624816065386
56302610,napavalleyregister.com,69337,Alexa Top 500,0,1,0,7,7,31,6.451500879723674e-05
56306656,nashvillecitypaper.com,419132,Tennessee,22,22,36093,17875,-18218,223367,0.00027140376904062125
56311842,nationalgeographic.com,876,Alexa Top 500,22,109,391,983,592,63394,0.00047098840228951093
56344159,newcomerstown-news.com,4674199,Ohio,5,5,832,3378,2546,2075,0.0002038766593524241
56347544,newmilfordspectrum.com,831750,Connecticut,9,7,10,16175,16165,1629,0.0002294287488112477
56348845,news-journalonline.com,60307,Florida,4,21,5,79,74,109634,0.00010765029535644452
56350072,newsdemocratleader.com,3411608,Kentucky,5,7,6,7,1,85385,0.0001670228896864271
56393854,northcountrynewsnh.com,10175819,New Hampshire,3,2,3,2,-1,35,6.439053554783917e-05
56393891,northcountyoutlook.com,4638050,Washington,2,2,3045,4,-3041,30133,6.43599070484245e-05
56394000,northdallasgazette.com,553945,Texas,0,4,0,7,7,7853,6.68171042349154e-05
56423858,observernewsonline.com,7068369,North Carolina,0,3,0,5,5,8875,6.705341667424259e-05
56425480,oceancountyjournal.com,7999141,New Jersey,0,1,0,2,2,2,6.433106337641207e-05
56489118,osceolanewsgazette.com,6878626,Florida,0,2,0,2,2,0,6.43362584563981e-05
56514055,pahrumpvalleytimes.com,4306144,Nevada,0,2,0,2,2,6,6.439053554783917e-05
56519236,palmbeachdailynews.com,165526,Florida,56,22,2146,73506,71360,985416,0.00051492789517217
56551303,pattersonirrigator.com,2525015,California,2,3,2,9,7,1672,9.077685637491006e-05
56571729,peninsuladailynews.com,175215,Washington,4,19,5,38,33,20155,7.191930909301912e-05
56576435,pepperdine-graphic.com,1698563,California,1,3,1,7,6,1073,6.455270015999497e-05
56597482,philadelphiaweekly.com,150972,Pennsylvania,55,25,4526,2837,-1689,173939,0.00041685156389936507
56611354,pickettcountypress.com,12175850,Tennessee,0,2,0,2,2,90,6.43362584563981e-05
56614053,piercecountyherald.com,951188,Wisconsin,2,4,2535,8,-2527,199052,7.236906670797516e-05
56628393,pittsburghcatholic.org,3572660,Pennsylvania,1,3,4,6,2,661,6.679660443703112e-05
56628397,pittsburghcitypaper.ws,3473128,Pennsylvania,3,3,3,4,1,59,6.524942103539768e-05
56633049,plaincity-advocate.com,14260481,Ohio,1,7,1,48,47,212,0.0014859801983951014
56660605,pontiacdailyleader.com,1311744,Illinois,11,2,25,2,-23,35839,6.557691008555425e-05
56671063,portlandmonthlymag.com,85443,Oregon,16,13,87,5031,4944,604996,9.262675448657345e-05
56700031,princetonleadernow.com,14421153,North Carolina,0,2,0,2,2,1,6.43362584563981e-05
56737375,punxsutawneyspirit.com,309870,Pennsylvania,0,2,0,2,2,5773,6.43362584563981e-05
56813820,redlandsdailyfacts.com,285769,California,2,11,9,52,43,65432,9.803461652113929e-05
56861013,richmond-dailynews.com,3730736,Missouri,0,2,0,2,2,9,6.43362584563981e-05
56889203,rockymounttelegram.com,369733,North Carolina,5,9,13,13,0,314004,6.486569216581305e-05
56903581,rosemounttownpages.com,3626631,Minnesota,1,6,10,13,3,31,7.23112928630062e-05
56950212,saladovillagevoice.com,10249191,Texas,0,2,0,4,4,291,6.435471196843848e-05
57027878,sedalianewsjournal.com,2836930,Missouri,1,3,115,5,-110,4343,6.508958547377271e-05
57152759,skyvalleychronicle.com,594846,Washington,1,4,1,10,9,176,6.479282484402579e-05
57206098,southeastfarmpress.com,492158,Georgia,6,10,34251,30427,-3824,355726,0.0004112676968523137
57208827,southwestfarmpress.com,794836,Texas,8,10,30582,31225,643,287742,0.00040426590373007353
57209001,southwhidbeyrecord.com,939189,Washington,9,9,2311,2318,7,50769,0.0003670012430094083
57223382,spinalcolumnonline.com,1194540,Michigan,1,1,1,2,1,26234,6.433106337641207e-05
57226895,spokesman-recorder.com,2335840,Minnesota,0,4,0,10,10,1,6.71923518013259e-05
57233303,springfieldnewssun.com,204131,Ohio,36,24,2235,284,-1951,313694,0.0002459851280924686
57295780,studentvoiceonline.com,7708473,California,0,2,0,6,6,8560,6.437836056046488e-05
57344749,sweetwaterreporter.com,2101137,Texas,0,3,0,4,4,3386,6.43362584563981e-05
57345762,swiftcountymonitor.com,8404202,Minnesota,1,2,4,2,-2,11,6.43362584563981e-05
57440205,theabingtonjournal.com,2251828,Pennsylvania,5,5,15,922,907,3,0.00022395168373283677
57444730,thebestoftimesnews.com,5032054,Louisiana,0,2,0,2,2,147,6.43362584563981e-05
57446809,thebridgenewspaper.com,15063782,Texas,0,2,0,4,4,1350,6.43599070484245e-05
57447110,thebudgetnewspaper.com,12224894,Ohio,0,3,0,6,6,90,6.434708149698283e-05
57447319,thebusinessjournal.com,409190,California,0,3,0,4,4,251,6.861991457315922e-05
57448727,thecherawchronicle.com,3719873,South Carolina,0,2,0,2,2,1521,6.432183662039188e-05
57451861,thedahloneganugget.com,2132884,Georgia,9,11,9,16,7,3638,0.00023054405748747464
57451967,thedaingerfieldbee.com,12489211,Texas,1,2,1,2,1,0,6.43362584563981e-05
57451990,thedalleschronicle.com,536300,Oregon,0,5,0,1492,1492,0,0.00010010221073107946
57454385,theeldersburgeagle.com,13661440,Maryland,0,1,0,1,1,0,6.432703170037791e-05
57471581,thenorthwindonline.com,2876203,Michigan,0,1,0,1,1,1,6.432183662039188e-05
57475614,thepostsearchlight.com,1409659,Georgia,1,2,1,2,1,9101,6.43362584563981e-05
57476143,theprogressortimes.com,9108637,Ohio,0,2,0,2,2,1,6.43362584563981e-05
57478868,theridgefieldpress.com,308322,Connecticut,0,2,0,60,60,0,6.432183662039188e-05
57486875,thevalleyadvantage.com,3358185,Pennsylvania,1,2,140,2,-138,1245,6.43362584563981e-05
57486878,thevalleychronicle.com,6960072,California,0,3,0,4,4,1139,6.43454852124183e-05
57487096,thevermontstandard.com,2937905,Vermont,0,1,0,1,1,9519,6.432183662039188e-05
57488633,thewestsidegazette.com,2206006,Florida,0,1,0,2,2,11,6.434145353638412e-05
57488634,thewestsidejournal.com,11716960,Louisiana,0,2,0,3,3,24,6.43454852124183e-05
57547695,torringtontelegram.com,1078388,Wyoming,1,9,2,21,19,59,0.0001967415826576976
57591722,tryondailybulletin.com,1963936,North Carolina,0,2,0,2,2,684,6.43362584563981e-05
57615098,tylercountybooster.com,15283384,Texas,0,3,0,477,477,5,0.00011854421106612463
57669957,valdostadailytimes.com,318039,Georgia,7,11,30356,8924,-21432,238887,0.00044558304433250267
57673140,valleynewsdispatch.com,7726593,Pennsylvania,2,4,2,4,2,0,6.46212314641561e-05
57679969,vanzandtnewspapers.com,12333100,Texas,1,3,118,21,-97,2464,9.39347933070083e-05
57766669,washingtonexaminer.com,4499,District of Columbia,138,79,5833,1954,-3879,143918,0.0004920831067469197
57766702,washingtonhispanic.com,1354162,District of Columbia,1,3,6,4,-2,67,6.692876084622643e-05
57766720,washingtoninformer.com,378494,District of Columbia,0,7,0,13,13,2411,6.663839084807052e-05
57804971,westernfrontonline.net,575892,Washington,0,3,0,4,4,3184,6.441667635625647e-05
57840297,winthroptranscript.com,2700383,Massachusetts,9,7,5286,68,-5218,5350,0.00012467599616804167
58132910,advocateanddemocrat.com,5787988,Tennessee,0,8,0,7196,7196,77,0.00021900666917187804
58364038,atchisonglobeonline.com,14567138,Kansas,1,6,8,350,342,14,9.639104760620235e-05
58454701,battlecreekenquirer.com,87703,Michigan,3,20,1134,132,-1002,49927,0.00027101132389608024
58626851,brandingirononline.info,18232743,Wyoming,0,5,0,6,6,1260,6.490941328337353e-05
58671714,burlingtonfreepress.com,83050,Vermont,4,34,14081,131,-13950,510696,0.00027867830122391905
58719462,canyoncountryzephyr.com,2802643,Utah,22,6,125,16,-109,10878,6.506930143852526e-05
58720613,capemaycountyherald.com,182800,New Jersey,5,7,5088,32,-5056,110177,6.484118680487432e-05
58729249,caribbeanbusinesspr.com,279202,US Territories,0,2,0,3,3,2001,6.435068029240431e-05
58772825,centralpennbusiness.com,4777345,Pennsylvania,9,8,182,13,-169,41672,6.638039979661779e-05
58790098,charlestoncitypaper.com,67644,South Carolina,59,12,161,22,-139,47406,6.582681026888541e-05
58819698,chiltontimesjournal.com,6996043,Wisconsin,0,2,0,2,2,0,6.43362584563981e-05
58861507,claycountyfreepress.com,11048224,West Virginia,0,1,0,1,1,213,6.432183662039188e-05
58864938,clevelandjewishnews.com,393280,Ohio,0,2,0,3,3,5,6.435068029240431e-05
58868658,clintoncountyleader.com,14559192,Missouri,0,2,0,2,2,2,6.43362584563981e-05
58894193,coloradoindependent.com,403635,Colorado,197,51,152988,59230,-93758,573092,0.0003395584087709136
58903715,communitynewsonline.net,12474203,Pennsylvania,0,2,0,2,2,0,6.43362584563981e-05
58930119,copiahcountycourier.com,14494411,Mississipi,0,3,0,4,4,2,6.521932733131365e-05
58942052,cottonwoodchronicle.com,2480069,Idaho,0,1,0,1,1,52,6.432183662039188e-05
58985418,currycountyreporter.com,6054558,Oregon,0,2,0,2,2,42,6.43362584563981e-05
59003941,dailyrepublicannews.com,2611213,Illinois,3,2,3,205,202,5693,8.899339024711179e-05
59060063,delanoheraldjournal.com,6718867,Minnesota,3,4,5247,203,-5044,29101,0.0003304121747487188
59072511,denverurbanspectrum.com,5813137,Colorado,0,2,0,3,3,65699,6.433295320691849e-05
59101473,dickinsoncountynews.com,2101232,Iowa,0,2,0,2,2,1177,6.454878393498117e-05
59157651,donaldsonvillechief.com,8984990,Louisiana,14,7,1434,1909,475,24278,0.00023545774605429035
