Id,Label,Alexa Rank,Location,Number of Out Links,Number of In Links,Weights of Out Links,Weights of In links,Diff Weights,Weights of Self links,PageRank
7320300,newwest.net,1219917,Idaho,140,36,2618,4240,1622,646533,0.000138691774266118
7335395,njtoday.net,1022374,New Jersey,6,5,6,13,7,154139,8.284850042354617e-05
7363320,nvdaily.com,358336,Virginia,34,6,49,18,-31,468954,8.574064409057036e-05
7366997,nypress.com,168356,New York,1,55,1360,404,-956,9200,0.00011228075443701417
7367446,nytimes.com,102,New York,340,622,577959,542735,-35224,4918554,0.025339494573578217
7367573,nyunews.com,285849,New York,7,7,9,12,3,44276,8.297182885359869e-05
7369917,oakpark.com,217955,Illinois,0,5,0,1215,1215,13239,0.00017471131672916173
7374598,ocmetro.com,570583,California,9,6,39,19,-20,95628,9.282621846941699e-05
7421898,oudaily.com,662653,Oklahoma,13,18,13377,81,-13296,135830,9.618461418179349e-05
7523235,poynter.org,12807,Alexa Top 500,251,194,1614,18724,17110,33219,0.0007870229081445874
7562775,q-notes.com,12579278,North Carolina,8,3,864,3,-861,1045,8.186260410351771e-05
7606790,redding.com,52658,California,92,45,216,171,-45,1938224,0.00011171462044357409
7623152,reuters.com,226,Alexa Top 500,37,374,118,43720,43602,13446976,0.0037924565946875818
7641744,roanoke.com,33541,Virginia,39,81,98,460,362,1299822,0.00016795873398884492
7659861,rrecord.com,1789455,Virginia,5,3,13,233,220,823,0.00022678344191723023
7719004,sctimes.com,103404,Minnesota,7,19,533,194,-339,24476,0.0003912013043479815
7792208,sjrnews.com,12249174,Utah,8,2,8,21,13,2537,9.335992291625295e-05
7875269,stripes.com,13551,Alexa Top 500,40,46,120,254,134,173385,9.587303558095463e-05
7885433,sulross.edu,739206,Texas,7,9,9,29,20,18865,0.00013191080165691156
7940623,tdn-net.com,1342999,Ohio,0,5,0,11,11,90,0.0003065533958119516
7969991,thebatt.com,818158,Texas,0,12,0,163,163,495,8.445511957417869e-05
7973066,thehour.com,167119,Connecticut,0,10,0,23,23,29947,8.737920935143577e-05
7973084,thehoya.com,600007,District of Columbia,0,9,0,15,15,4250,8.41014332229085e-05
7976814,theroot.com,10737,District of Columbia,192,69,19271,49628,30357,318619,0.0017874271707944264
7977566,thestar.com,2044,Alexa Top 500,82,164,21965,23659,1694,4412450,0.0005271725246936874
7978583,theweek.com,2253,Alexa Top 500,217,85,32016,370144,338128,450039,0.0014408340505850169
7987374,timeswv.com,410363,West Virginia,5,12,102,21,-81,77671,8.425840293760687e-05
8029413,tribune.com,3089,Alexa Top 500,5,47,16,167134,167118,1,0.0021332737794353125
8094315,uticaod.com,134284,New York,33,32,213,567,354,653469,0.00019610651624869525
8106225,variety.com,1881,Alexa Top 500,22,55,69,706,637,1163323,0.00011513068871042372
8121518,vfpnews.com,4266978,Illinois,3,4,150,913,763,756,0.00026231475682018186
8143711,voanews.com,2489,Alexa Top 500,52,91,22465,1065,-21400,1863333,0.0003596911050977238
8173037,weather.com,121,Alexa Top 500,12,337,165855,17113,-148742,9173396,0.007710933473414226
8173038,weather.gov,966,Alexa Top 500,1,140,1,8285,8284,4019,0.0015541630022319723
8369334,43things.com,16105,Alexa Top 500,41,16,84,59,-25,4869166,8.688249038860894e-05
8441943,adelnews.com,8216453,Iowa,2,2,415,3,-412,15877,0.0003779669557086011
8465246,agrinews.com,1789159,Minnesota,1,6,670,172,-498,670,0.00011489472307967791
8515293,alternet.org,3731,Alexa Top 500,460,160,40438,3115,-37323,6187148,0.0003448079012092832
8520145,amarillo.com,100456,Texas,9,25,9,55,46,636048,9.182064633481976e-05
8524032,amestrib.com,334424,Iowa,3,6,3,614,611,4652,0.001045122144361696
8578992,arktimes.com,101667,Alexa Top 500,69,16,228,55,-173,29548,8.859014040841499e-05
8593992,artvoice.com,262893,New York,3,17,11,56,45,145099,9.128457225149817e-05
8601062,asianage.com,40125,Alexa Top 500,3,14,6645,8239,1594,67820,0.00019454253044194085
8670015,bankrate.com,1368,Alexa Top 500,55,148,166502,32938,-133564,2048485,0.0027635480068693053
8748534,biztimes.com,178415,Wisconsin,15,12,2854,30,-2824,343926,0.00013229260634253044
8806269,briefing.com,41131,Alexa Top 500,10,18,15,128,113,80344,8.74171108448049e-05
8850556,camdencc.edu,920818,New Jersey,3,4,4,14,10,7888,8.212741327677727e-05
8858732,capenews.net,792327,Massachusetts,11,3,109,4,-105,33534,8.191307832719126e-05
8869917,carynews.com,459087,North Carolina,7,9,10168,14978,4810,21738,0.0007478496979733584
8886794,cdapress.com,145417,Idaho,0,12,0,3636,3636,20,0.00010930510777966751
8901781,cfnews13.com,3676114,Florida,12,20,4980,137,-4843,42782,0.000139614407635474
8941098,citybeat.com,241938,Ohio,30,17,67,59,-8,322647,0.00014967906627835005
8943931,cjonline.com,43342,Kansas,70,60,169,314,145,2003896,0.0001146329359677509
8968327,cobizmag.com,234279,Colorado,6,8,26,106,80,76218,0.00015417803532711427
9012023,creators.com,45484,Alexa Top 500,9,94,202,2507,2305,4599483,0.0006982959713466103
9017066,crosscut.com,161638,Washington,122,40,906,4762,3856,521083,0.0002562018454440226
9048533,dailycal.org,60576,Alexa Top 500,8,25,10,358,348,20124,0.0001247782573308944
9095790,dentonrc.com,123844,Texas,36,16,12456,29,-12427,384711,8.850691420652333e-05
9123065,dinamani.com,12182,Alexa Top 500,1,2,13,13,0,62,0.0005457437071684075
9128764,dispatch.com,14676,Ohio,13,98,2293,423,-1870,1020849,0.0006154853606874614
9143404,dnaindia.com,1461,Alexa Top 500,11,40,13,212,199,1730234,9.990943146113737e-05
9163660,dowjones.com,19100,Alexa Top 500,7,34,30,138,108,6777,0.00021324450845996935
9163823,downeast.com,215895,Maine,29,13,160,20,-140,529467,9.22833650044859e-05
9192559,dvalnews.com,1846709,Vermont,8,5,8,5,-3,9762,8.195641786822634e-05
9198410,dziennik.com,107901,New York,14,2,15,3,-12,104155,8.188581780475825e-05
9252981,eleditor.com,1619293,Texas,2,3,1148,5,-1143,72036,8.188581780475825e-05
9273229,enctoday.com,5028898,North Carolina,10,9,24284,72201,47917,150455,0.0012961107307486325
9277283,enidnews.com,416979,Oklahoma,1,11,49,15,-34,187359,0.0001645911884810686
9279008,enquirer.com,217504,Ohio,33,58,1415586,99827,-1315759,1973988,0.0008297026905042631
9312632,euronews.com,1863,Alexa Top 500,7,1,14,1,-13,461736,8.181343798970753e-05
9322522,examiner.com,488,Alexa Top 500,777,221,13750,5615,-8135,8678089,0.0007201183169499997
9322523,examiner.net,549443,Missouri,13,15,7321,3492,-3829,157533,0.00034883574954386684
9322524,examiner.org,1916368,Ohio,1,3,10,4,-6,33,0.00015677501047382269
9350751,fauquier.com,686192,Virginia,4,6,2869,4622,1753,52795,0.0006110253924320984
9424351,france24.com,3098,Alexa Top 500,9,58,11,516,505,3493643,0.00017190348590600112
9472791,gateline.com,1249745,Washington,1,5,11,22653,22642,0,0.0013740914321992397
9528121,goleader.com,2685322,New Jersey,1,2,148,4,-144,16216,8.184901480612141e-05
9536025,goskagit.com,343615,Washington,0,5,0,69,69,12,0.00024131209843257775
9541747,gr-press.com,2226922,Michigan,3,6,177,914,737,140,9.126699665193682e-05
9568884,gulflive.com,163717,Mississipi,12,13,690,58,-632,12773,0.00048778047995269835
9594928,hannibal.net,1340201,Missouri,10,11,2069,1017,-1052,62614,0.00010861432526673623
9606356,havenews.com,3050098,North Carolina,5,10,2210,15771,13561,3642,0.00040470784766139726
9626192,heritage.com,286347,Michigan,6,4,258,12,-246,253,0.00012432881121217636
9684901,hugonews.com,8266698,Oklahoma,3,3,7,4,-3,458,8.20110092750701e-05
9714701,idahoptv.org,274790,Idaho,38,10,3069,5137,2068,51402,0.000164565812173796
9732570,illinois.gov,16302,Illinois,2,32,2,175,173,37048,0.0003090408079488064
9743114,improper.com,438159,Massachusetts,1,75,3,92,89,3930,0.00017896624355923582
9751052,indystar.com,10575,Indiana,22,137,57274,1700,-55574,901418,0.0011288821090501737
9751080,indyweek.com,109574,North Carolina,52,14,175,126,-49,68197,0.00011642350331140914
9760703,inlander.com,158437,Washington,9,12,23,46,23,40685,8.454872746666127e-05
9772895,intowner.com,4466930,District of Columbia,1,4,1,12,11,5565,8.23014547017308e-05
9817593,jamespot.com,23146,Alexa Top 500,0,4,0,546,546,604,0.00016600110845464258
9829781,jconline.com,100150,Indiana,8,19,1072,875,-197,31337,0.00035554734979125776
9877008,jsonline.com,6465,Wisconsin,144,164,31212,9004,-22208,2778923,0.0029557416902883825
9930112,kentucky.com,27824,Kentucky,31,64,263,893,630,1017610,0.000316450178762598
9930114,kentucky.gov,21916,Kentucky,0,5,0,18,18,4536,0.00010196004972017179
9954910,kjonline.com,161968,Maine,2,28,5,1970,1965,15,0.0008013206340224772
9964702,knoxnews.com,35550,Tennessee,149,109,724,674,-50,5590558,0.00024905436336748754
10024725,lanthorn.com,2717015,Michigan,1,2,33,4,-29,39437,8.187490906701579e-05
10035397,lawrence.com,309198,Kansas,56,12,24464,666,-23798,1544399,8.555647911734449e-05
10073143,limaohio.com,305788,Ohio,39,18,48,36,-12,155613,0.00010109925223898572
10087253,livemint.com,3174,Alexa Top 500,19,34,17890,29322,11432,469986,0.0009830721381076032
10117999,lucianne.com,23503,Alexa Top 500,0,14,0,132,132,355,0.00011067592085990514
10129099,lycoming.edu,740136,Pennsylvania,4,6,10,6,-4,379033,0.00010553050172331238
10153510,mainebiz.biz,292189,Maine,2,7,1908,53,-1855,16637,0.0001517894854904057
10184754,masslive.com,14515,Massachusetts,103,56,39624,331,-39293,1833685,0.0007239330620431803
10191315,mauinews.com,100035,Hawaii,5,7,127,13,-114,38658,8.81701931238968e-05
10203008,mcherald.com,15128728,Mississipi,6,5,246,2270,2024,346,0.0002654875750748814
10204663,mcrecord.com,1245383,Minnesota,1,3,1,887,886,7011,0.00020523086536507372
10230145,merinews.com,42531,Alexa Top 500,3,13,70,46,-24,711930,0.0001002508555966892
10236785,metronews.ca,23482,Alexa Top 500,16,25,37,165,128,725731,8.842739303324247e-05
10237052,metrowny.com,1801436,New York,3,3,253,158,-95,2933,0.0005351029145351511
10346441,myguidon.com,3685641,Missouri,2,2,33,2,-31,163,8.185852210133637e-05
10352003,mysoutex.com,1739903,Texas,9,6,14,14,0,36874,8.20846563724145e-05
10401476,news4jax.com,29896,Florida,2,27,3889,56,-3833,134611,0.00012538184165328893
10402068,newsitem.com,214756,Pennsylvania,4,6,1359,6,-1353,19256,8.492008934201075e-05
10402751,newsvine.com,4603,Alexa Top 500,174,76,549,26719,26170,98787,0.0007460367713349197
10402776,newsweek.com,7794,Alexa Top 500,1,235,20358,10151,-10207,0,0.0010135184896739448
10420115,njherald.com,186764,New Jersey,8,9,11,11,0,78676,9.699005562773064e-05
10451606,nwherald.com,145082,Illinois,13,16,15,862,847,113852,0.0004294234400470356
10451675,nwitimes.com,31112,Indiana,21,21,110,55,-55,1661784,0.00011876956660742499
10460255,observer.com,11981,New York,213,143,10216,42420,32204,656382,0.0008167977944821503
10463523,ocweekly.com,21339,California,26,39,587322,1158122,570800,3567778,0.0011685864817689575
10472941,ojaipost.com,3588363,California,43,3,214,4,-210,70129,8.307026278496118e-05
10518987,owatonna.com,17066465,Minnesota,3,12,9,27,18,2684,0.00015690148025598213
10530722,pal-item.com,277376,Indiana,8,11,820,1103,283,20665,0.000358991430204251
10538332,papermag.com,51208,New York,35,20,94,95,1,101705,9.141529147911769e-05
10567170,pennlive.com,12292,Pennsylvania,101,70,75781,1131,-74650,1459742,0.0005812624869197788
10601534,pittnews.com,703194,Pennsylvania,2,5,4,14,10,18987,8.287404742586026e-05
10607840,planetjh.com,698260,Wyoming,3,10,3,48,45,27787,8.535684648026411e-05
10624592,politico.com,1456,District of Columbia,89,359,964,63652,62688,5229025,0.004066226509136618
10665683,prospect.org,56545,District of Columbia,79,49,445,6055,5610,45022,0.0002415941785707564
10688716,qconline.com,182565,Illinois,5,10,547,1037,490,5658,0.0002819214961882997
10690048,qgazette.com,636985,New York,0,10,0,95,95,638,9.2977487453256e-05
10724530,rawstory.com,2637,Alexa Top 500,147,89,622,2225,1603,21138,0.00022094168090154004
10729066,rcreader.com,1279551,Iowa,33,4,69,12,-57,341928,8.370871313143257e-05
10736083,recorder.com,195077,Massachusetts,0,4,0,5414,5414,4094,0.00014419447017256662
10742182,reformer.com,228477,Vermont,4,22,19316,1914,-17402,188418,0.0005393307454642537
10765544,richmond.com,146083,Virginia,12,11,3211,11007,7796,23594,0.0015108968415794746
10789152,rollcall.com,16174,Alexa Top 500,11,131,12,14910,14898,153619,0.00047757803086234126
10803777,rrleader.com,3556509,Texas,0,3,0,35330,35330,20,0.00016026725227669936
10825119,sabanews.net,29295,Alexa Top 500,0,9,0,13,13,114500,8.76162548953555e-05
10911471,sfweekly.com,19299,California,28,61,1252192,791489,-460703,5568726,0.0008874322947665049
11003149,somdnews.com,320867,Maryland,5,8,5901,30,-5871,102445,0.00021568249118340813
11041558,standard.net,79836,Utah,29,29,13894,152,-13742,1467287,0.0006209694614298879
11055750,stltoday.com,5280,Illinois,84,84,1362,442,-920,875771,0.00023928133384542192
11060748,straight.com,36637,Alexa Top 500,41,18,200,103,-97,577565,8.884315037099478e-05
11067883,studlife.com,363022,Missouri,8,15,15,25,10,272156,8.430184088618146e-05
11081259,suntimes.com,5458,Illinois,3,122,9423,5385,-4038,1341003,0.0002932915871560723
11104040,syracuse.com,7346,New York,205,79,126698,964,-125734,3218158,0.0005534206201840663
11123605,tampabay.com,7904,Florida,178,159,11715,3656,-8059,2986321,0.0010464154831828
11127766,taosnews.com,381852,New Mexico,0,3,0,19,19,1,8.18923894530101e-05
11156483,telegram.com,34450,Massachusetts,33,54,1887,237,-1650,147762,0.00041121078863650757
11176384,theaggie.org,411196,California,0,12,0,24,24,63035,8.445687188666015e-05
11177382,theblaze.com,492,Alexa Top 500,222,61,1772,752,-1020,463953,0.00014279165543176528
11179071,theeagle.com,107641,Texas,1,23,4,6992,6988,249852,0.00024943783035193833
11180412,thehindu.com,708,Alexa Top 500,2,24,2675,2482,-193,74249,0.0005668111161600628
11183318,theonion.com,2034,Alexa Top 500,7,246,9,14829,14820,628875,0.0005711726585718043
11183828,thepilot.com,403504,North Carolina,26,7,35,8,-27,289627,8.591159525683133e-05
11184054,thepress.net,1528688,California,2,7,2,25,23,38103,9.28832643925197e-05
11186241,thestate.com,27470,South Carolina,22,90,223,654,431,266264,0.0002785077109441915
11186982,theunion.com,163267,California,5,20,17323,19218,1895,403070,0.0002861980488631651
11211735,tnl-news.com,6524915,Ohio,2,3,702,808,106,23462,0.00018213156248374717
11211807,tnonline.com,143417,Pennsylvania,9,4,11,7,-4,574208,8.223761352818058e-05
11236593,townhall.com,5192,Alexa Top 500,273,115,5101,2667,-2434,5604221,0.00024390048265298292
11251113,triblive.com,14371,Alexa Top 500,1,6,11,7,-4,171,8.188581780475825e-05
11251173,tribstar.com,167454,Indiana,8,26,3947,36,-3911,1054448,0.00012758752917562983
11260688,truthdig.com,33575,Alexa Top 500,158,88,6535,3619,-2916,1919825,0.00019576157996408188
11267549,tuboston.com,5114995,Massachusetts,1,0,88,0,-88,260,8.181343798970753e-05
11293378,uexpress.com,57515,Alexa Top 500,0,31,0,2719,2719,1170,0.000262676531929572
11319931,usatoday.com,221,Alexa Top 500,249,527,163590,313646,150056,2422865,0.01600096965082841
11363396,viewnews.com,13704037,Nevada,0,4,0,341,341,814,9.330809420277557e-05
11399920,wacotrib.com,132617,Texas,5,18,2568,65,-2503,278359,9.916765692531892e-05
11400149,wadenapj.com,2638831,Minnesota,2,3,8,3,-5,14,8.198371357164823e-05
11439285,westword.com,16999,Colorado,25,49,600254,843500,243246,3730359,0.0008739912000556924
11441223,wgnradio.com,122287,Illinois,43,22,21808,3182,-18626,316465,0.00013816206777593246
11458742,wiscnews.com,200715,Wisconsin,1,3,126,9,-117,2508,0.0005736300947050346
11478934,wtopnews.com,16347,Alexa Top 500,0,10,0,15,15,2,8.568099614971828e-05
11706847,aceweekly.com,1318154,Kentucky,1,5,1,11,10,10254,8.337440536316826e-05
11716993,adaherald.com,2491833,Ohio,11,0,11,0,-11,0,8.181343798970753e-05
11738487,aframnews.com,2575565,Texas,3,5,3,13,10,99520,8.530954724695583e-05
11751150,ahoranews.com,8599247,Nevada,2,1,3012,2,-3010,75943,8.184901480612141e-05
11771586,alarabiya.net,791,Alexa Top 500,1,22,1,50,49,82840,9.194520957719627e-05
11779316,alextimes.com,552633,Virginia,0,7,0,15,15,9041,8.407195814546869e-05
11789872,alligator.org,164696,Florida,0,15,0,30,30,35,8.809981653321182e-05
11843442,antonnews.com,324291,New York,0,10,0,141,141,25732,8.741572833865394e-05
11925945,austinist.com,174418,Texas,18,31,44508,165839,121331,160519,0.0015352829915056653
11948565,azcentral.com,3265,Alexa Top 500,58,203,60354,6737,-53617,3764629,0.0013772549947944012
11950156,azstarnet.com,25068,Alexa Top 500,0,13,0,27,27,1112,8.481086897526121e-05
12002388,bcheights.com,703145,Massachusetts,0,9,0,3608,3608,131939,0.000846423333114443
12005160,bdtonline.com,404798,West Virginia,3,10,107,12,-95,150336,8.230451711826939e-05
12092284,bloomberg.com,289,Alexa Top 500,135,279,37184,136409,99225,5034367,0.010140160490585987
12109039,boisforte.com,7353727,Minnesota,1,3,3,8,5,730,8.188301411442446e-05
12129858,bradenton.com,41205,Florida,8,20,31,235,204,342413,0.00010500821121528201
12136767,breitbart.com,1198,Alexa Top 500,0,36,0,123,123,5014,0.00016508010592026826
12202083,cantonrep.com,69816,Ohio,29,99,1350,7414,6064,578071,0.0007379493862063632
12273025,chieftain.com,144032,Colorado,0,30,0,1132,1132,257,0.00014236029884995117
12282540,chnonline.org,4492205,Wisconsin,2,3,6,5,-1,54152,8.196700696686991e-05
12296302,cinweekly.com,6671629,Ohio,6,4,930,50325,49395,500,0.0001400128953292167
12301046,citypages.com,27462,Minnesota,20,49,398457,864897,466440,1848516,0.001010122026417766
12301053,citypaper.com,113544,Maryland,6,16,10,156,146,9127,0.00011666503528645916
12301054,citypaper.net,128153,Pennsylvania,44,28,3709,37029,33320,63317,0.0008057564023511475
12301949,civilbeat.com,104268,Hawaii,11,9,17,42,25,23751,8.862637632778807e-05
12310229,cleveland.com,4681,Ohio,214,152,143043,3800,-139243,3567523,0.0008734423633891092
12326633,cnjonline.com,763189,New Mexico,5,13,4857,3441,-1416,112251,0.0006786507477458497
12338939,collegian.com,262603,Colorado,1,7,2,10,8,10184,8.747539248507897e-05
12341168,columbian.com,47991,Washington,33,47,105,107,2,265981,0.0001106939899170979
12361647,copyright.gov,19273,Alexa Top 500,1,81,2,539,537,3392,0.0004984540879958109
12394097,csmonitor.com,2283,Alexa Top 500,220,221,3105,9462,6357,3610356,0.0008527709319254133
12396581,ctcentral.com,2794084,Connecticut,7,6,3307,13,-3294,5760,0.00010121338016149872
12422672,dailyitem.com,191770,Pennsylvania,2,12,70,25,-45,285630,8.755929011503296e-05
12422724,dailylobo.com,1969744,New Mexico,0,10,0,20,20,47803,8.477916362221283e-05
12422738,dailymail.com,1009858,West Virginia,4,47,5,88,83,22869,0.00012678595773535028
12422792,dailynews.com,24875,Alexa Top 500,3,70,5,6199,6194,1395714,0.00020831422287461042
12451315,dbusiness.com,203997,Michigan,22,4,5830,7,-5823,82373,9.098491814035208e-05
12482979,derrynews.com,1190540,New Hampshire,0,7,0,12408,12408,3,0.0001545274630150746
12501768,dickinson.edu,65020,Pennsylvania,22,20,33,80,47,128059,9.598086049263267e-05
12524814,djcoregon.com,465829,Oregon,17,7,32,83,51,263525,0.0001935721757150693
12530399,dl-online.com,192914,Minnesota,3,5,2599,5,-2594,192577,0.00015166987010754922
12535344,dnronline.com,944418,Virginia,4,9,4,189,185,11168,0.00012250261522002835
12558292,doverpost.com,512360,Delaware,17,11,50,3349,3299,88508,0.0004840716195382714
12583637,duclarion.com,2734133,Colorado,1,5,74,13,-61,3030,8.34470099440243e-05
12610661,eastbayri.com,235869,Massachusetts,1,5,1,10,9,36066,8.21458634676173e-05
12619847,echopress.com,1245512,Minnesota,3,5,5667,8,-5659,378518,8.608515345581206e-05
12623153,ecolatino.com,1212185,Florida,0,4,0,24762,24762,1229,0.0002003285845301202
12624336,economist.com,1415,Alexa Top 500,175,164,3065,7710,4645,1684965,0.0008269016486112466
